Target frequency [Hz]	Error [%]
25	0.40
50	0.40
100	0.45
200	0.36
1000	0.00
2000	0.50
8000	0.25
20000	2.04
35000	3.85
70000	1.63
100000	4.82
150000	9.60
200000	10.38
250000	13.74
300000	21.65
