Target frequency [Hz]	Our Frequency-meter
25	25.1
50	50.2
100	100.4
200	200.75
1000	1000
2000	2010
8000	7980
20000	19600
35000	36400
70000	68880
100000	95400
150000	136860
200000	181200
250000	219800
300000	246600
