Target 	Resistance, cal
10	10.08
51	51.2
100	100.01
820	811
1200	1169
3300	3252
6800	6642
11000	10701
27000	26554
91000	89457
220000	218423
470000	465871
1000000	985412
2000000	1975545
4000000	3893567
