Target 		Resistance, OM 
10		10.88
51		51.26
100		100.69
820		804
1200		1162
3300		3231
6800		6551
11000		10582
27000		31222
91000		81883
220000		215250
470000		452012
1000000		896231
2000000		1547899
4000000		3356678
