Target [R]	Y
10		    0.0936507937
51		    0.1171875
100		    0.679932007
820		    0.863131936
1200		0.598802395
3300		0.645756458
6800		1.370069256
11000		1.112045603
27000		6.243880395
91000		1.956324496
220000		8.89018523
470000      2.974857847
1000000     9.050123197
2000000     21.64698855
4000000     13.78912961
