Target [V]	Cal Diff [V]
0.400	2.000
0.600	0.833
1.000	0.200
2.000	0.700
3.000	1.167
4.000	1.350
5.000	1.320
6.000	0.550
7.000	0.757
8.000	0.975
9.000	1.011
10.000	1.120
11.000	1.191
12.000	1.175
13.000	1.238
14.000	1.236
15.000	1.293
16.000	1.244
17.000	1.288
18.000	1.300
19.000	1.263
20.000	1.285
