Target [V]	Votage, Cal [V]
0.400	0.408
0.600	0.605
1.000	1.002
2.000	1.986
3.000	2.965
4.000	3.946
5.000	4.934
6.000	5.967
7.000	6.947
8.000	7.922
9.000	8.909
10.000	9.888
11.000	10.869
12.000	11.859
13.000	12.839
14.000	13.827
15.000	14.806
16.000	15.801
17.000	16.781
18.000	17.766
19.000	18.760
20.000	19.743
